Ticker,Date,Open,High,Low,Close,Adj Close,Volume
LTC,11/1/2015,3.81509,5.3245,2.94258,3.62122,3.62122,135804380
LTC,12/1/2015,3.62608,3.97331,3.30366,3.48017,3.48017,89443960
LTC,1/1/2016,3.47952,3.64142,2.91946,3.05216,3.05216,94961890
LTC,2/1/2016,3.07343,3.58364,3.03791,3.44611,3.44611,47292165
LTC,3/1/2016,3.44835,3.45429,3.13297,3.25707,3.25707,38536977
LTC,4/1/2016,3.24575,4.22993,3.19817,3.65975,3.65975,65797878
LTC,5/1/2016,3.6575,4.86499,3.63868,4.65039,4.65039,102670010
LTC,6/1/2016,4.65329,5.94637,3.46607,4.1935,4.1935,188500720
LTC,7/1/2016,4.19349,4.66093,3.93099,4.01382,4.01382,105277610
LTC,8/1/2016,4.06291,4.06291,3.51913,3.79744,3.79744,83652350
LTC,9/1/2016,3.79563,4.19906,3.76075,3.8416,3.8416,62830982
LTC,10/1/2016,3.84776,4.23212,3.74558,3.99396,3.99396,83556300
LTC,11/1/2016,3.9986,4.18291,3.69194,3.89379,3.89379,81387580
LTC,12/1/2016,3.90945,4.77201,3.32781,4.32529,4.32529,164804910
LTC,1/1/2017,4.32912,4.94586,3.61359,4.07864,4.07864,274656140
LTC,2/1/2017,4.07604,4.13166,3.69848,3.77099,3.77099,149051010
LTC,3/1/2017,3.77306,7.07454,3.72948,6.66706,6.66706,489000048
LTC,4/1/2017,6.65316,16.072701,6.31102,15.7056,15.7056,2678262096
LTC,5/1/2017,15.7081,37.328602,14.8757,25.2976,25.2976,6499161804
LTC,6/1/2017,25.343901,53.550999,25.298201,40.354301,40.354301,13602595200
LTC,7/1/2017,40.404099,56.034698,35.941502,43.022701,43.022701,10712661720
LTC,8/1/2017,43.019299,72.280701,41.084999,71.055099,71.055099,7363653608
LTC,9/1/2017,70.856102,92.065201,32.030998,55.142399,55.142399,15971605168
LTC,10/1/2017,55.1362,70.093803,48.4725,55.754101,55.754101,4736077704
LTC,11/1/2017,55.7407,104.609001,50.850498,88.330704,88.330704,8610199096
LTC,12/1/2017,88.003502,375.286011,83.738297,232.095993,232.095993,50530945632
LTC,1/1/2018,231.666,323.11499,141.007004,163.350998,163.350998,30085834080
LTC,2/1/2018,163.682007,253.897995,105.346001,202.895004,202.895004,27811855136
LTC,3/1/2018,203.119003,217.763,110.257004,116.607002,116.607002,16048803040
LTC,4/1/2018,116.904999,165.942993,110.523003,148.477005,148.477005,10932448016
LTC,5/1/2018,148.343994,182.882996,110.903,118.073997,118.073997,12636423040
LTC,6/1/2018,118.028,127.367996,73.172699,81.374001,81.374001,9609510096
LTC,7/1/2018,81.503998,93.649902,75.3106,79.702301,79.702301,9125914976
LTC,8/1/2018,80.3908,80.733498,51.158501,61.925499,61.925499,7670866000
LTC,9/1/2018,61.7388,68.977203,47.6675,61.141899,61.141899,9420556000
LTC,10/1/2018,61.098598,61.729698,48.3214,49.441502,49.441502,10210349000
LTC,11/1/2018,49.562302,56.157101,27.072701,32.064762,32.064762,13203393662
LTC,12/1/2018,32.130596,36.558315,22.824781,30.468224,30.468224,14078196942
LTC,1/1/2019,30.458393,40.950657,30.127712,31.652176,31.652176,18358801516
LTC,2/1/2019,31.719522,53.415829,31.127136,46.237259,46.237259,31826711583
LTC,3/1/2019,46.235413,64.109009,45.853374,60.755398,60.755398,55778905661
LTC,4/1/2019,60.769836,97.495255,60.413891,74.280876,74.280876,89101457292
LTC,5/1/2019,74.303352,120.691711,72.298012,114.536957,114.536957,1.27E+11
LTC,6/1/2019,114.466255,146.434677,99.294312,122.249115,122.249115,1.37E+11
LTC,7/1/2019,122.114136,126.673798,77.497475,98.509575,98.509575,1.11E+11
LTC,8/1/2019,98.566689,105.591286,62.614578,64.57605,64.57605,87453207975
LTC,9/1/2019,64.558609,79.65522,51.844608,56.056908,56.056908,96917893034
LTC,10/1/2019,56.089233,61.912285,48.49519,58.780685,58.780685,87311520114
LTC,11/1/2019,58.746315,64.598618,42.963913,47.47543,47.47543,96575295145
LTC,12/1/2019,47.463894,48.301144,36.672943,41.340073,41.340073,88951143813
LTC,1/1/2020,41.326534,69.738029,39.450844,67.879494,67.879494,1.18E+11
LTC,2/1/2020,67.908516,83.689163,57.804031,58.543262,58.543262,1.59E+11
LTC,3/1/2020,58.530544,63.773262,25.573105,39.299103,39.299103,1.24E+11
LTC,4/1/2020,39.284687,50.921558,37.445938,46.71402,46.71402,1.25E+11
LTC,5/1/2020,46.714264,50.044678,40.135761,45.591885,45.591885,1.21E+11
LTC,6/1/2020,45.57423,49.761257,40.754646,41.467793,41.467793,59041931580
LTC,7/1/2020,41.43354,58.738693,40.65646,57.998138,57.998138,56139648678
LTC,8/1/2020,57.998138,68.519516,52.322857,61.113796,61.113796,79022300974
LTC,9/1/2020,61.105076,64.18396,42.54327,46.284039,46.284039,51447640914
LTC,10/1/2020,46.233166,56.667805,44.019604,55.238689,55.238689,49764492291
LTC,10/24/2020,56.284645,59.095787,54.814545,58.677887,58.677887,3714880000
