Ticker,Date,Open,High,Low,Close,Adj Close,Volume
BNB,7/1/2017,0.115203,0.115841,0.099266,0.10425,0.10425,1837519
BNB,8/1/2017,0.104595,3.29,0.096109,2.1,2.1,786864150
BNB,9/1/2017,2.20169,2.84927,0.526755,1.29,1.29,302398609
BNB,10/1/2017,1.28418,2.03295,1.09605,1.31289,1.31289,153469470
BNB,11/1/2017,1.33516,2.17423,1.19562,1.99697,1.99697,421326240
BNB,12/1/2017,1.99695,11.3022,1.92297,8.63558,8.63558,1722931600
BNB,1/1/2018,8.62953,24.9121,7.95922,11.145,11.145,5901238384
BNB,2/1/2018,11.1783,11.8707,5.59007,10.4382,10.4382,1811644896
BNB,3/1/2018,10.4482,14.8387,7.17423,11.0559,11.0559,2934023616
BNB,4/1/2018,11.1519,15.9259,10.3783,14.3121,14.3121,3189054696
BNB,5/1/2018,14.3146,16.220501,11.7031,14.1902,14.1902,2260288580
BNB,6/1/2018,14.2517,17.438101,13.5444,14.6573,14.6573,2580554212
BNB,7/1/2018,14.6762,14.8694,11.6484,13.7754,13.7754,1467978204
BNB,8/1/2018,13.7696,14.4551,8.66266,11.0138,11.0138,1080238800
BNB,9/1/2018,11.0266,11.5423,9.03731,10.0178,10.0178,676271200
BNB,10/1/2018,10.0097,10.7457,9.23651,9.36496,9.36496,902085300
BNB,11/1/2018,9.37131,9.88388,4.44223,5.078572,5.078572,521131924
BNB,12/1/2018,5.086695,6.585201,4.18997,6.164732,6.164732,710189457
BNB,1/1/2019,6.191432,7.24677,5.493421,6.268436,6.268436,1319676329
BNB,2/1/2019,6.264143,11.323773,6.172296,10.365178,10.365178,2642216733
BNB,3/1/2019,10.356932,17.56834,10.325634,17.40167,17.40167,5192234343
BNB,4/1/2019,17.410639,25.533409,16.589218,22.127836,22.127836,6674483768
BNB,5/1/2019,22.134752,35.504501,18.467089,32.748165,32.748165,12227898480
BNB,6/1/2019,32.747639,39.566536,29.183624,32.442482,32.442482,13135494218
BNB,7/1/2019,32.442482,34.313126,24.903645,27.644556,27.644556,9419361420
BNB,8/1/2019,27.622198,31.301611,21.190308,21.265915,21.265915,6862254379
BNB,9/1/2019,21.258728,23.535213,14.841279,15.862675,15.862675,6393474691
BNB,10/1/2019,15.882751,20.917786,15.191025,20.000233,20.000233,6832110002
BNB,11/1/2019,19.994114,21.635714,14.195354,15.715951,15.715951,7004616750
BNB,12/1/2019,15.743181,16.07777,12.183731,13.727642,13.727642,6041930762
BNB,1/1/2020,13.730962,18.840961,12.989974,18.210981,18.210981,7200613762
BNB,2/1/2020,18.202803,27.117456,17.824158,19.584091,19.584091,11910578731
BNB,3/1/2020,19.574615,21.701672,6.963391,12.581606,12.581606,11037850333
BNB,4/1/2020,12.581606,18.129528,12.057843,17.033976,17.033976,12590980010
BNB,5/1/2020,17.046522,18.108484,14.28438,17.040472,17.040472,10714129532
BNB,6/1/2020,17.06953,18.156345,15.020651,15.413582,15.413582,6045042572
BNB,7/1/2020,15.409456,20.838476,15.245029,20.668146,20.668146,6223574239
BNB,8/1/2020,20.668146,23.914165,19.972687,23.19305,23.19305,7726383692
BNB,9/1/2020,23.185047,33.48782,18.183708,29.330982,29.330982,15317213353
BNB,10/1/2020,29.363218,31.917166,26.428755,30.633961,30.633961,9612427914
BNB,10/24/2020,30.519423,30.835608,30.46048,30.725962,30.725962,402612480
