Ticker,Date,Open,High,Low,Close,Adj Close,Volume
ETH,11/1/2015,0.920847,1.10642,0.725665,0.873119,0.873119,25989045
ETH,12/1/2015,0.878316,1.04537,0.770488,0.933542,0.933542,14436832
ETH,1/1/2016,0.933712,2.83699,0.929835,2.30604,2.30604,99427369
ETH,2/1/2016,2.31969,6.64741,2.11631,6.33699,6.33699,350388940
ETH,3/1/2016,6.31931,15.2571,6.30885,11.4035,11.4035,911491280
ETH,4/1/2016,11.4006,11.8504,7.05898,8.81398,8.81398,503439580
ETH,5/1/2016,8.77508,15.0482,8.43236,14.0773,14.0773,866285490
ETH,6/1/2016,14.1098,21.522699,9.96364,12.4615,12.4615,1179208426
ETH,7/1/2016,12.4381,14.8989,9.57626,11.8759,11.8759,851472184
ETH,8/1/2016,11.8948,12.4578,8.20098,11.6724,11.6724,507070296
ETH,9/1/2016,11.6705,14.4341,11.2524,13.2248,13.2248,347623070
ETH,10/1/2016,13.2032,13.531,9.56327,10.9982,10.9982,311770270
ETH,11/1/2016,10.9578,11.2454,7.87573,8.58754,8.58754,263548890
ETH,12/1/2016,8.60162,8.86133,5.97887,7.9691,7.9691,388060700
ETH,1/1/2017,7.98231,11.8909,7.98231,10.7275,10.7275,521748480
ETH,2/1/2017,10.7413,16.059401,10.5519,15.8172,15.8172,467166760
ETH,3/1/2017,15.8472,55.1147,15.5589,50.0373,50.0373,4324810304
ETH,4/1/2017,50.033699,79.021202,40.9011,79.021202,79.021202,3154319672
ETH,5/1/2017,79.321602,236.964996,73.086601,230.669006,230.669006,14679954720
ETH,6/1/2017,230.886002,414.756012,214.479996,294.915985,294.915985,34410801184
ETH,7/1/2017,293.352997,295.509003,133.723007,203.871002,203.871002,31034420096
ETH,8/1/2017,204.688004,388.747986,204.688004,383.041992,383.041992,33197513792
ETH,9/1/2017,383.46701,390.044006,195.035004,301.464996,301.464996,24310299968
ETH,10/1/2017,301.546997,349.345001,277.575012,305.878998,305.878998,13427328896
ETH,11/1/2017,305.761993,522.307007,281.171997,447.114014,447.114014,31904819744
ETH,12/1/2017,445.209015,881.94397,414.411011,756.732971,756.732971,79862276544
ETH,1/1/2018,755.757019,1432.880005,742.004028,1118.310059,1118.310059,1.64E+11
ETH,2/1/2018,1119.369995,1161.349976,574.419006,855.198975,855.198975,83393441152
ETH,3/1/2018,856.012024,880.302002,368.632996,396.457001,396.457001,53716179584
ETH,4/1/2018,397.253998,708.875,363.804993,669.924011,669.924011,60669918656
ETH,5/1/2018,670.463013,835.057007,512.552002,577.64502,577.64502,81752720256
ETH,6/1/2018,578.671997,624.513,407.946991,455.179993,455.179993,55077550208
ETH,7/1/2018,455.242004,513.432983,422.809998,433.867004,433.867004,52395320112
ETH,8/1/2018,433.868988,435.457001,254.649994,283.003998,283.003998,49073240000
ETH,9/1/2018,283.496002,301.144012,170.257004,232.848007,232.848007,55203910000
ETH,10/1/2018,233.220001,234.145004,188.707001,197.380997,197.380997,44459810000
ETH,11/1/2018,197.537003,221.651993,101.769997,113.171425,113.171425,59375107545
ETH,12/1/2018,113.397758,157.668701,82.829887,133.368271,133.368271,72329895625
ETH,1/1/2019,133.418152,160.82489,103.336464,107.061012,107.061012,85054975124
ETH,2/1/2019,107.147682,165.549622,102.934563,136.746246,136.746246,1.01E+11
ETH,3/1/2019,136.836243,149.613235,125.402702,141.514099,141.514099,1.39E+11
ETH,4/1/2019,141.465485,184.377853,140.737564,162.166031,162.166031,2.05E+11
ETH,5/1/2019,162.186554,287.20163,159.660217,268.113556,268.113556,3.14E+11
ETH,6/1/2019,268.43335,361.398682,229.257431,290.695984,290.695984,2.71E+11
ETH,7/1/2019,290.268494,318.223114,193.990417,218.654144,218.654144,2.50E+11
ETH,8/1/2019,218.554596,239.115906,167.071411,172.469788,172.469788,2.03E+11
ETH,9/1/2019,172.458405,222.871689,157.130325,179.872208,179.872208,2.76E+11
ETH,10/1/2019,180.209122,195.942505,157.463425,183.966919,183.966919,2.52E+11
ETH,11/1/2019,183.803696,193.547241,133.802338,152.539688,152.539688,2.53E+11
ETH,12/1/2019,152.491928,153.155396,119.78006,129.610855,129.610855,2.47E+11
ETH,1/1/2020,129.630661,186.260483,126.490021,180.160172,180.160172,3.28E+11
ETH,2/1/2020,180.11377,287.123688,179.745178,219.848511,219.848511,5.78E+11
ETH,3/1/2020,219.75267,249.978485,95.184303,133.593567,133.593567,4.99E+11
ETH,4/1/2020,133.61232,227.529694,129.730942,207.602051,207.602051,5.32E+11
ETH,5/1/2020,207.901733,244.045258,180.718338,230.975708,230.975708,5.06E+11
ETH,6/1/2020,230.86026,252.222,219.472672,226.315002,226.315002,2.52E+11
ETH,7/1/2020,226.134583,348.611359,224.544495,345.554657,345.554657,2.51E+11
ETH,8/1/2020,345.798615,444.577759,343.587433,435.079742,435.079742,3.60E+11
ETH,9/1/2020,434.874451,487.211884,316.774353,360.022369,360.022369,5.03E+11
ETH,10/1/2020,360.004639,420.141663,335.5336,409.766693,409.766693,2.84E+11
ETH,10/24/2020,413.121216,416.59964,408.117798,412.995453,412.995453,11532546048
