Ticker,Date,Open,High,Low,Close,Adj Close,Volume
BCH,7/1/2017,555.885986,578.971008,217.059998,294.460999,294.460999,6769350
BCH,8/1/2017,294.60199,1091.969971,200.977997,588.172974,588.172974,17120742664
BCH,9/1/2017,588.39801,707.981018,301.688995,432.626007,432.626007,11313133064
BCH,10/1/2017,433.380005,526.117004,289.036987,439.053009,439.053009,10862082928
BCH,11/1/2017,438.298004,2477.649902,437.908997,1256.329956,1256.329956,66779387319
BCH,12/1/2017,1381.810059,4355.620117,1226.209961,2533.01001,2533.01001,64494638272
BCH,1/1/2018,2534.820068,3071.159912,1361.02002,1486.890015,1486.890015,42244036064
BCH,2/1/2018,1491.119995,1641.400024,764.018005,1204.160034,1204.160034,19146145984
BCH,3/1/2018,1204.839966,1303.660034,677.528015,685.247009,685.247009,12342156128
BCH,4/1/2018,688.013977,1560.939941,603.705017,1350.050049,1350.050049,19907360032
BCH,5/1/2018,1348.640015,1838.48999,880.88501,995.343994,995.343994,29661600832
BCH,6/1/2018,995.661011,1206.530029,651.211975,748.708984,748.708984,15393792032
BCH,7/1/2018,749.179016,880.984985,669.520996,777.145996,777.145996,15957662984
BCH,8/1/2018,779.950012,779.950012,481.433014,543.078003,543.078003,11034762000
BCH,9/1/2018,543.961975,653.689026,413.039001,529.924988,529.924988,13279607000
BCH,10/1/2018,531.638,547.491028,411.519989,422.859009,422.859009,10436746000
BCH,11/1/2018,423.069,638.552002,154.279999,173.066895,173.066895,15210219240
BCH,12/1/2018,172.51767,229.012741,75.075317,151.0457,151.0457,10007033608
BCH,1/1/2019,150.895782,175.464142,108.088158,114.810188,114.810188,7086368824
BCH,2/1/2019,114.799126,157.646927,111.838692,132.186966,132.186966,8773675706
BCH,3/1/2019,132.075424,177.730911,123.252815,168.937546,168.937546,12156626471
BCH,4/1/2019,168.899078,342.870026,167.087402,267.758148,267.758148,47456448213
BCH,5/1/2019,267.99292,478.525909,266.458679,445.069946,445.069946,80232305142
BCH,6/1/2019,445.029572,522.091309,368.951111,399.470367,399.470367,59110106941
BCH,7/1/2019,399.833496,428.360046,258.648987,326.570282,326.570282,52270160643
BCH,8/1/2019,326.58728,353.700806,272.881134,279.939514,279.939514,43359126794
BCH,9/1/2019,279.992554,332.891327,208.168076,228.122894,228.122894,58643525342
BCH,10/1/2019,228.261993,303.614349,203.071884,284.476654,284.476654,57320855651
BCH,11/1/2019,284.489502,307.362732,194.761307,218.907867,218.907867,61514142450
BCH,12/1/2019,218.988754,221.656448,172.947327,204.623169,204.623169,45575599226
BCH,1/1/2020,204.671295,398.892731,192.979492,375.389557,375.389557,98310849632
BCH,2/1/2020,375.066589,493.028107,301.705048,308.326233,308.326233,1.39E+11
BCH,3/1/2020,308.260498,351.495819,139.216644,219.627594,219.627594,1.75E+11
BCH,4/1/2020,219.263901,277.651398,209.521667,249.842957,249.842957,1.12E+11
BCH,5/1/2020,249.936188,274.464172,221.53537,239.877029,239.877029,1.03E+11
BCH,6/1/2020,239.847229,266.468323,214.19371,221.991684,221.991684,53911687301
BCH,7/1/2020,222.566727,304.59787,217.692734,300.504517,300.504517,40857296186
BCH,8/1/2020,300.504517,334.7836,260.733734,274.543182,274.543182,53601184649
BCH,9/1/2020,274.480865,295.448425,205.660004,228.100922,228.100922,54397774975
BCH,10/1/2020,228.210052,274.689545,217.92041,270.314667,270.314667,42015582530
BCH,10/24/2020,271.062134,276.446228,267.953644,274.369019,274.369019,2188836352
