Ticker,Date,Open,High,Low,Close,Adj Close,Volume
XRP,11/1/2015,0.004685,0.00586,0.00413,0.004201,0.004201,12175336
XRP,12/1/2015,0.004202,0.009071,0.004041,0.00604,0.00604,37887299
XRP,1/1/2016,0.00604,0.007001,0.005011,0.006399,0.006399,20090306
XRP,2/1/2016,0.006398,0.008666,0.006366,0.007923,0.007923,25743896
XRP,3/1/2016,0.007923,0.008993,0.007274,0.007391,0.007391,24004891
XRP,4/1/2016,0.007391,0.007536,0.005685,0.006812,0.006812,21524622
XRP,5/1/2016,0.006812,0.006819,0.005614,0.005706,0.005706,15843898
XRP,6/1/2016,0.005701,0.007577,0.00569,0.006657,0.006657,57012719
XRP,7/1/2016,0.006651,0.008447,0.005944,0.005945,0.005945,22900464
XRP,8/1/2016,0.005942,0.00656,0.00563,0.006012,0.006012,28975007
XRP,9/1/2016,0.006013,0.00924,0.005815,0.00883,0.00883,96112558
XRP,10/1/2016,0.008839,0.009485,0.00726,0.008196,0.008196,92834093
XRP,11/1/2016,0.008197,0.008308,0.00672,0.006723,0.006723,60944653
XRP,12/1/2016,0.006723,0.007162,0.006126,0.006449,0.006449,55858911
XRP,1/1/2017,0.006523,0.00716,0.006031,0.006314,0.006314,39156759
XRP,2/1/2017,0.006311,0.007833,0.005427,0.005536,0.005536,23637113
XRP,3/1/2017,0.005525,0.021776,0.005372,0.020889,0.020889,220573420
XRP,4/1/2017,0.021743,0.071441,0.019664,0.051607,0.051607,1109643776
XRP,5/1/2017,0.05158,0.43517,0.049317,0.24659,0.24659,5788513336
XRP,6/1/2017,0.243946,0.339533,0.240868,0.26293,0.26293,6264710696
XRP,7/1/2017,0.262855,0.263053,0.11977,0.167386,0.167386,3796232804
XRP,8/1/2017,0.168024,0.297662,0.152305,0.25563,0.25563,9021628896
XRP,9/1/2017,0.255803,0.256162,0.150973,0.197529,0.197529,3693570804
XRP,10/1/2017,0.197622,0.291359,0.190455,0.200558,0.200558,6810508852
XRP,11/1/2017,0.200247,0.301084,0.183815,0.250878,0.250878,7053153144
XRP,12/1/2017,0.250352,2.85453,0.22134,2.30057,2.30057,60433139712
XRP,1/1/2018,2.29602,3.84194,0.897797,1.16239,1.16239,1.05603E+11
XRP,2/1/2018,1.16088,1.30059,0.58836,0.904583,0.904583,36939665216
XRP,3/1/2018,0.904131,1.08021,0.484362,0.512353,0.512353,17449674064
XRP,4/1/2018,0.513854,0.96561,0.465615,0.837938,0.837938,22228505040
XRP,5/1/2018,0.838355,0.927695,0.551635,0.612622,0.612622,14500476976
XRP,6/1/2018,0.612893,0.703623,0.427302,0.466245,0.466245,8655380016
XRP,7/1/2018,0.465944,0.51956,0.427753,0.435225,0.435225,7476793048
XRP,8/1/2018,0.435562,0.459134,0.253983,0.335332,0.335332,8367297000
XRP,9/1/2018,0.335313,0.76938,0.255756,0.581572,0.581572,22440748000
XRP,10/1/2018,0.583511,0.602337,0.378914,0.448382,0.448382,15459518000
XRP,11/1/2018,0.44862,0.560547,0.324953,0.362455,0.362455,21368949729
XRP,12/1/2018,0.362557,0.448477,0.282523,0.352706,0.352706,17988339223
XRP,1/1/2019,0.352512,0.381949,0.285888,0.310036,0.310036,14662353934
XRP,2/1/2019,0.310839,0.343676,0.290119,0.315078,0.315078,16987628263
XRP,3/1/2019,0.315066,0.326784,0.298987,0.309229,0.309229,21925414916
XRP,4/1/2019,0.309195,0.374064,0.287485,0.309476,0.309476,37521700557
XRP,5/1/2019,0.30949,0.474619,0.294114,0.438574,0.438574,66586697258
XRP,6/1/2019,0.438711,0.505467,0.379967,0.396411,0.396411,55466087183
XRP,7/1/2019,0.3959,0.417618,0.291294,0.320909,0.320909,42214767334
XRP,8/1/2019,0.320734,0.331414,0.249951,0.259204,0.259204,32794693225
XRP,9/1/2019,0.259171,0.322034,0.227052,0.255933,0.255933,47705370332
XRP,10/1/2019,0.256213,0.31029,0.244366,0.296358,0.296358,51233021080
XRP,11/1/2019,0.296389,0.313278,0.207013,0.226474,0.226474,54964061370
XRP,12/1/2019,0.226466,0.233737,0.178485,0.192894,0.192894,40316503319
XRP,1/1/2020,0.192912,0.251187,0.185846,0.239233,0.239233,54593441833
XRP,2/1/2020,0.239191,0.343972,0.226173,0.231193,0.231193,87190811866
XRP,3/1/2020,0.231105,0.24592,0.115093,0.174563,0.174563,75868716562
XRP,4/1/2020,0.174315,0.235703,0.169134,0.212761,0.212761,63584657671
XRP,5/1/2020,0.212858,0.22634,0.188483,0.202906,0.202906,61956266320
XRP,6/1/2020,0.202834,0.214335,0.174489,0.17587,0.17587,35578383214
XRP,7/1/2020,0.17575,0.259601,0.174234,0.258904,0.258904,38625961266
XRP,8/1/2020,0.258904,0.324403,0.255844,0.281766,0.281766,63036088812
XRP,9/1/2020,0.281612,0.303214,0.220625,0.242311,0.242311,42008569933
XRP,10/1/2020,0.242368,0.263463,0.230124,0.253213,0.253213,43162203698
